math,physics,chemistry,biology,economics,indonesian,english,interest_tech,interest_data_ai,interest_engineering,interest_social,interest_communication,interest_law_politics,interest_nature_health,interest_business,interest_arts,interest_education_language,sma_track,major,cluster
58.59512205178059,67.93379062960122,56.67904279862068,52.163354860224004,85.0597338693266,90.15020534610977,96.04755299183185,0,0,0,0,1,0,0,0,0,0,IPS,Ilmu Komunikasi,Social
69.52019946145285,59.03576847937819,78.81567216142656,68.37438683181799,87.92570109613989,87.0513865363364,78.86488542108145,0,0,0,1,1,0,0,0,0,0,IPS,Psikologi,Social
73.2109196485171,76.91527082134995,89.78500698440995,100.0,60.404722002946144,74.11986567395364,71.97697224439693,1,0,0,0,0,0,1,0,0,1,IPA,Biologi,Health
84.70130502236215,72.66526325922501,77.55050167506484,65.70695844826149,53.75427794194635,75.83585372370885,86.884664739427,0,1,1,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
99.54617475673749,84.4563972669199,73.49182974179797,62.378524472970405,72.10626037180491,59.18268754359141,77.97842311277164,1,0,1,0,0,0,0,0,0,0,Bahasa,Matematika,STEM
75.62322664858569,80.26209482268281,90.33127206181544,100.0,56.40901785967123,72.91576348963034,63.598189238933124,0,0,0,0,0,0,1,0,0,1,IPA,Biologi,Health
74.769079789966,72.24651221276501,69.3908143177965,66.44590674895626,79.26455542538,68.5590404663911,84.74200738205592,0,1,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
88.81540709898125,77.90141233577879,67.12635185139544,57.69869938477582,70.34075570633568,66.35499866078882,84.50009798895896,1,0,0,0,0,0,0,0,0,0,IPS,Teknik Informatika,STEM
80.47510077539195,95.72384191744197,72.71990775287067,62.419396653975305,76.67619922473565,76.86129196132856,70.15978489765551,0,1,0,0,0,0,0,0,0,1,Bahasa,Matematika,STEM
73.46605414584207,52.42063953383742,65.11223078080567,62.773206934711055,81.67436519250526,87.17501819482077,78.40047889609389,0,0,0,0,1,1,0,0,0,0,IPS,Hukum,Social
74.51522146092154,88.30427551942601,65.7255355866048,63.88220889270611,54.61012451680752,77.57057718034451,74.54720876554101,1,1,0,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
60.73439481120737,67.12965594036946,60.53574394867843,53.20072705230077,87.99345990591688,86.29416629632803,88.84992413860058,1,0,0,0,0,0,0,1,0,0,Bahasa,Manajemen,Business
86.94454318756675,74.30102983605467,82.45535558409433,86.91812775102136,64.7028267909451,73.66282549029847,69.63054224215529,0,0,0,0,0,0,1,0,1,0,IPA,Kedokteran,Health
87.37333626093188,78.4383721738025,73.4129164142122,54.841117546901366,82.72352354801237,68.99152428711537,77.0428561358879,1,0,0,0,1,0,0,0,0,0,IPA,Sistem Informasi,STEM
76.05490772884917,74.34927432921367,91.50497315356401,80.77645680298903,64.8379992315184,52.153691299782196,75.07600833214084,0,0,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
65.59479674019815,52.80072858262861,44.97260790258302,58.41082465740998,84.41250853671743,70.06355322010364,99.59499064158419,0,0,0,1,0,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
71.62721863241642,54.64401947817716,62.55652845049448,65.72205909476108,48.990076766745915,81.3866495550324,83.37540424894918,0,0,0,1,0,0,0,0,0,1,IPS,Pendidikan Bahasa Inggris,Social
53.20602815767698,58.35190443698534,54.932765599737195,66.0799831202143,80.2752774798611,67.43181192961113,78.27803531608329,0,0,0,1,0,0,0,0,0,0,IPS,Psikologi,Social
67.48957199835463,72.02859097844288,87.31924023660068,84.99759351870148,63.20591542125782,73.4756276657363,82.6150824847892,0,0,0,0,0,0,1,0,0,1,IPA,Kedokteran,Health
72.31759684170444,58.83003535506115,59.23404102690151,55.70297896067625,86.44515252927042,73.42859860846877,93.55818837572377,0,1,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
67.09880528761576,49.26902784193193,58.4586186928084,59.101545389042,70.85939009627194,79.5661114501434,93.43594688326189,0,0,0,1,0,0,0,0,0,1,IPA,Pendidikan Bahasa Inggris,Social
81.0201592825377,79.37964586588966,85.73925599262847,80.63915758016203,70.88575110032728,60.81632988804424,87.011685673445,0,0,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
100.0,87.50426229572413,71.74097720560613,48.640159111410426,67.8157132034297,59.02579553767225,75.97940769607038,0,0,1,0,0,0,1,0,0,0,IPA,Teknik Elektro,STEM
71.98911630227816,53.88851213834502,46.50653170870874,52.467928392865936,82.32492126799042,91.43379674170428,100.0,0,0,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
66.87756547290162,68.72639251498371,78.77571428508764,85.52985886278174,58.95698112891425,64.63662719200717,73.1122497493582,0,0,0,0,0,0,1,0,0,1,IPA,Biologi,Health
93.75653437381749,58.085768327725255,62.49384327760502,44.71167793569903,83.17616569606277,81.67776561634216,80.36081805998225,0,1,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
69.70087014644149,63.57619741280887,48.24685662695748,50.09997359931285,91.81333581309393,100.0,85.65302387070027,0,0,0,0,1,1,0,0,0,0,IPS,Hukum,Social
60.598032301942396,64.417314184367,57.36456033894234,77.84166537494602,73.54061644790315,92.41148832207914,92.17584155462265,0,0,0,0,1,0,0,0,1,0,IPS,Ilmu Komunikasi,Social
90.0230785197592,79.96833806871511,68.97547133019701,64.49162267442752,62.78405935896636,75.95283511182681,83.18563218281699,1,0,1,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
53.271757294612094,47.01135215736656,47.046024448887344,70.28315775854473,73.92067850203291,96.62000431673653,85.0873152184605,0,0,0,0,1,0,0,0,1,0,IPS,Ilmu Komunikasi,Social
59.66847425483777,54.07436989290601,46.864074979972195,69.18445317539123,80.10818593837814,70.03717542064703,95.10356656428498,0,0,0,0,0,0,0,0,1,1,Bahasa,Desain Komunikasi Visual,Arts
73.53842512180054,82.62748391826922,61.52493411755513,69.73839388674217,78.13434125711399,67.62471208562648,83.41576594015417,0,1,0,1,0,0,0,1,0,0,IPA,Teknik Informatika,STEM
88.21869619939443,82.38641972751824,88.0084573612981,76.19559961003284,66.90095225439137,77.07233574874793,63.630124917763276,1,1,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
64.10022308158749,60.67846698279849,73.98710860798457,66.35795598624838,82.58032848894722,82.246718081778,80.64699285266084,0,1,0,1,0,0,0,0,0,0,IPS,Psikologi,Social
82.05408849110685,60.855883815542064,56.93914217082406,54.09840499569216,93.39716659424299,78.42064822270572,82.02058280082595,0,1,0,1,0,0,0,0,0,0,Bahasa,Akuntansi,Business
92.12167583149389,83.65940022648961,65.36632481312793,58.28837484911351,85.31433841644508,71.31849240858391,86.70912121389922,0,0,0,0,0,0,0,1,0,0,Bahasa,Sistem Informasi,STEM
89.2270099402138,87.14032228901243,70.56105709605274,53.785174432102586,60.03598808211599,81.18993879858195,68.14393653675428,0,1,1,0,0,0,0,0,0,0,IPS,Teknik Sipil,STEM
72.46664533101823,73.23842471979728,86.23111992442641,93.9543963677508,36.30697871881037,73.60009137876786,69.96722221188766,1,0,0,0,0,0,1,0,0,0,IPS,Farmasi,Health
65.2397830073525,70.43674005967978,58.95705882602276,57.294924252357795,86.05895802314892,73.77151813507203,77.43379627500813,0,0,0,1,0,0,0,0,0,0,IPA,Psikologi,Social
98.74182764815654,83.62512960810402,82.43470247775365,62.474960538458866,50.26206405210587,63.18290376589181,67.33123293544082,1,1,0,0,0,0,0,0,0,0,IPA,Teknik Sipil,STEM
59.67935842034151,49.20686091549298,55.54603970771499,59.23476101173249,96.65700490672299,91.05058735648926,80.70916640092521,0,0,0,0,1,0,0,1,0,0,IPA,Manajemen,Business
80.6277606254161,71.7548589398973,84.32307931140859,82.29571531841034,62.45247302474658,67.43991037888398,86.78518601750197,0,0,0,1,0,0,1,0,0,0,IPA,Kedokteran,Health
63.822057634333994,47.69915046313767,53.53690432823579,45.60086190775241,77.27725012362683,76.28672720368453,68.49807356993752,0,0,0,0,0,1,0,0,0,0,Bahasa,Hukum,Social
71.12622093686402,58.15248071261629,57.24744693867781,67.18505482408274,80.37124789964619,88.45021051212174,76.1618649624502,0,0,0,0,1,1,0,0,0,0,IPA,Hukum,Social
51.56255348189654,51.32945040937678,58.726559905259336,61.30588334973887,58.315671385531545,83.04945963613295,97.0901191314534,0,0,0,1,0,0,0,0,0,1,IPA,Pendidikan Bahasa Inggris,Social
76.63807008368899,54.601410592161564,56.58519994822125,60.16461812980194,90.64472848754923,68.94717759925574,74.63950000251364,0,1,0,1,0,0,0,1,0,0,IPS,Akuntansi,Business
97.64954109931446,86.00952978326498,66.93118200971955,59.41030207119847,55.29788059042815,68.96137615323045,55.77656337125513,0,1,0,0,0,0,0,0,1,0,IPA,Matematika,STEM
87.67335258681832,66.7390599511952,68.29184604491385,43.747043450695784,81.69371027336477,82.0971939356695,79.75945098495299,0,0,0,0,0,1,0,1,0,0,IPA,Sistem Informasi,STEM
69.95420535426462,51.694416376195235,50.24736842098691,68.25776208443892,82.17586184457586,95.58982348651975,93.16926999021155,0,0,0,1,0,1,0,0,0,0,Bahasa,Hukum,Social
65.18400293537186,57.96159195453224,44.7574274429146,66.58818412348693,61.84314822959927,83.62771336818707,90.11789636066504,0,0,0,0,0,0,0,0,1,0,Bahasa,Desain Komunikasi Visual,Arts
79.42638938510605,81.17108206709085,65.1680909170267,64.58237971274599,56.799316046781094,79.69581618392841,71.54816745656944,1,1,1,0,0,0,0,0,0,0,IPS,Teknik Informatika,STEM
58.40883626493335,45.836745951289515,38.102833948987026,71.69307052373071,78.98010284644079,92.82914931729427,85.95807047664096,0,0,0,0,1,0,0,0,1,0,Bahasa,Ilmu Komunikasi,Social
77.00982442807926,45.78296147844296,51.3725052962088,72.87044397845486,79.51299012404627,88.40065070209386,87.28105043594145,0,0,0,0,0,1,0,0,0,0,IPS,Pendidikan Bahasa Inggris,Social
64.9852197876193,57.045527748133296,77.24087573859178,76.22142572974747,90.42887395510571,82.61909073306514,100.0,0,0,0,1,1,0,0,0,0,0,Bahasa,Ilmu Komunikasi,Social
76.41498192467962,83.45615795212476,76.09628649659504,54.80244170809797,67.51874714269954,62.36142011793768,91.68948880009737,0,1,0,0,0,0,0,0,0,0,Bahasa,Teknik Informatika,STEM
74.6819901708755,78.99795359121389,80.53720082152566,92.41021628582548,64.1929878719929,63.22183507333051,71.7176147008996,0,0,0,1,0,0,1,0,0,0,IPA,Biologi,Health
86.28169612543641,70.27385468113538,86.99685240021145,46.098283238902944,81.6290654296784,66.97637581195465,78.05278927693857,1,0,0,0,1,0,0,0,0,0,IPA,Sistem Informasi,STEM
87.44729625039554,70.28959646918852,71.72397419333024,51.91304865714946,92.03605374871381,70.71144723354288,86.00868346097973,1,1,0,0,0,0,0,0,0,0,Bahasa,Sistem Informasi,STEM
77.39876496651833,53.33684206550714,53.56369614482247,54.62682986326502,92.03617982101304,95.05080649903508,72.26208428631237,0,0,0,0,1,1,0,0,0,0,IPA,Hukum,Social
86.39116276384935,92.9037271332821,72.03951479047439,53.75349023783077,65.54436367029177,82.3933889715308,73.19232947108077,1,0,1,1,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
68.17089140413907,50.67103539336422,63.643560687874455,57.12515347752667,71.99099280482694,83.25039417548973,100.0,0,0,0,1,0,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
84.84984164707477,63.95805885351069,80.9910493464069,90.360100851207,52.193087660054196,65.48370380195202,63.02259407303541,0,0,0,0,0,0,1,0,0,1,IPA,Kedokteran,Health
98.9074296966856,68.95361257620753,71.4567476109723,55.06395794941259,66.95380688901913,69.4284062464261,79.67073726440213,1,0,0,1,0,0,0,1,0,0,IPA,Teknik Informatika,STEM
70.43548646084263,68.24664439009135,60.5836191923747,58.24514177306012,75.70404115209726,85.6366342798993,81.11640277471764,0,0,0,1,1,0,0,0,0,0,IPS,Ilmu Komunikasi,Social
61.77035636275671,69.96837222854808,52.309902063167115,59.86985210429206,64.822147196863,76.73741041768645,77.34831605126064,0,0,0,0,0,0,0,0,1,1,Bahasa,Desain Komunikasi Visual,Arts
78.91040232972817,65.30146057366434,94.07805578414515,84.99328036781527,54.10862101440617,74.0083774886603,78.96979346951485,0,0,0,0,0,1,0,0,0,0,IPA,Kedokteran,Health
62.28945316908125,57.212078717282594,46.59423993268514,67.32278238201279,74.1947386018212,77.15642935435352,93.13104457780477,0,0,0,0,0,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
87.83510129193968,85.47274666420014,67.8718726720995,71.55012992609994,53.59664045321162,75.42108975103795,71.43807406158854,1,0,0,0,0,0,1,0,0,0,IPA,Teknik Sipil,STEM
73.39470459077178,63.394359396498885,61.550157076219406,63.70029614522632,73.44085246517486,78.40129069790459,58.51274545654555,0,0,0,1,0,0,1,0,0,0,IPS,Psikologi,Social
89.7836699477096,85.02188989019795,67.98199804396674,66.52252857737307,74.38586442986573,82.12764362180987,75.90406780938407,0,1,0,0,0,0,0,1,0,0,IPS,Sistem Informasi,STEM
86.14701496203277,62.82430353799095,73.24494448937106,51.323115020510095,91.30010455968805,74.40674896175703,84.31908380734721,0,0,0,0,1,0,0,1,0,0,IPA,Sistem Informasi,STEM
93.8447937144014,87.94801281943658,80.53458344150015,61.671919194192235,72.88314871176459,67.19726019260929,98.58493929013716,1,0,0,0,0,0,0,0,0,1,IPA,Matematika,STEM
67.21343688361671,71.30072784732046,84.2964281197819,100.0,59.550744321123645,69.99590606611028,74.51259071136299,0,0,0,0,0,0,0,1,0,0,Bahasa,Biologi,Health
85.41241845450324,82.12412173186344,54.73331547534204,46.236934841073776,82.19073918646765,73.59388332122612,67.18270515679039,1,0,0,0,0,0,0,1,0,0,IPA,Sistem Informasi,STEM
88.49533186943967,84.88316580489774,70.73333469738665,50.81512272160919,53.65099837982335,79.22595906624981,78.7863992793143,0,1,1,0,0,0,0,0,0,0,IPS,Teknik Informatika,STEM
85.78152788384564,50.81748025824446,48.85119010089017,58.497076640332175,98.87350060588027,80.8767716342695,88.44236860863845,1,0,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
78.64146371123941,67.50393257123395,85.7807713219507,71.52066746958002,48.9759743324518,85.71141123611467,84.64318199286033,0,0,0,0,0,0,1,0,0,1,IPA,Kedokteran,Health
88.59992866678125,54.98862215631588,58.35351553934969,66.20191294384912,85.13894348192632,79.67326628641695,71.36647113366182,0,1,0,0,0,0,0,0,0,0,IPS,Akuntansi,Business
68.68689135330592,68.75926691667865,61.000602654913834,60.44780344096213,81.81642935534565,85.01103643511404,82.9754521254389,0,0,0,1,1,0,0,0,0,0,IPS,Psikologi,Social
90.54074896719834,77.9383752955043,63.035851034810705,47.34266387098466,74.0430131484915,75.56236450520584,91.32537671907055,0,0,0,0,0,0,0,1,0,0,IPA,Sistem Informasi,STEM
80.64872527997264,84.4121707072768,76.40899157455542,57.812616326393474,57.99505483209077,59.605942589246055,69.91332352757587,0,0,1,0,0,0,0,0,0,0,IPA,Teknik Sipil,STEM
92.99218080574195,100.0,78.83000382697996,61.15194142824988,65.75420189536257,60.77587694453896,70.29334343624365,1,1,1,0,0,0,0,0,0,0,IPS,Teknik Elektro,STEM
72.09764811302266,60.45437306097602,59.061648388702416,82.70543656037054,79.63826088239598,89.04640746739585,90.33270983595537,0,0,0,0,0,0,0,1,0,0,IPS,Psikologi,Social
83.63545301364519,86.63595270348429,64.64567806631793,48.21132871150576,75.2653597190398,70.13430530993372,63.6074878411511,1,0,0,0,0,0,0,0,0,0,IPS,Matematika,STEM
61.92387851613222,59.328545522488454,66.17574951025678,62.51447839254735,83.08973240145222,83.70023921110318,85.96430707818577,0,0,0,0,1,0,0,0,0,0,IPS,Ilmu Komunikasi,Social
92.52368335335274,98.68980671784016,72.37646445059704,65.0083549569809,54.119556166980516,83.52330850634995,74.91592921542909,1,1,1,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
73.17852537465657,54.51334399808107,43.3547590541343,60.107208095997315,63.33934536003386,85.71610872650368,73.50962266737973,0,0,0,0,0,0,0,0,1,1,Bahasa,Desain Komunikasi Visual,Arts
86.06461747635277,86.46241787668322,83.87672374584353,85.89256634185156,55.22688079319245,78.78671912666418,61.49615318688734,1,0,0,0,0,0,1,0,0,1,IPA,Biologi,Health
57.31710156317594,38.320582707633676,40.43936177141373,69.98541142413282,72.54065268813649,96.2429443331726,87.11269192987683,0,0,0,0,1,0,0,0,1,0,IPA,Ilmu Komunikasi,Social
85.46049156129854,82.68279177964838,59.98321141818423,62.7534644658585,75.99006217928405,65.30745712327527,83.69120750951897,1,0,0,0,0,0,0,1,0,0,IPA,Teknik Informatika,STEM
84.5728501678731,86.70292394684866,77.08340788196423,69.74479996991857,58.08228977175359,70.42089660729104,71.07697871674793,1,0,0,1,0,0,0,0,0,0,IPA,Teknik Elektro,STEM
84.68421547331313,89.07128302186995,74.02394632959965,64.7216798149467,71.36063393761752,71.00126829681912,77.07188683644648,1,0,0,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
88.80287113611371,55.302915259727044,60.17017094480098,47.70446174159875,92.08665648383398,75.0683601702752,84.86498319329661,1,0,0,0,0,1,0,1,0,0,IPA,Akuntansi,Business
68.63760492584125,46.56419982349985,64.54082724817398,67.3655227449681,72.63926524507376,100.0,72.30192873519019,0,0,0,1,1,0,0,0,0,0,Bahasa,Ilmu Komunikasi,Social
89.29548996703431,74.61599167638062,82.51109220774748,72.84973253916228,64.23019479479137,72.68379761755436,76.4559300133,1,0,0,0,0,0,0,0,0,1,IPA,Matematika,STEM
93.36444104806998,64.82140237690264,50.20476529401493,74.69197266778598,98.78943163896413,81.04118100064784,88.17306764958742,0,0,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
48.14074650459799,41.267866793599204,59.73047330170258,57.67937036450667,73.88396036127573,92.91885945503556,84.69225987406303,0,0,0,0,0,0,0,0,1,1,IPS,Desain Komunikasi Visual,Arts
72.45733780985697,63.732416923898796,61.08967087583613,63.393582084528504,90.75758517639677,75.50509968268604,73.61832196108901,0,1,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
88.12284925194898,63.58323741549915,80.02901565001575,100.0,55.86606324649888,73.6933071823851,64.17461564359573,0,0,0,0,0,0,1,0,0,0,Bahasa,Biologi,Health
73.58788125647803,56.3677502757998,70.88629175879386,73.65690744091862,90.6336336802944,92.34172891146149,87.48813301247185,0,0,0,1,0,0,1,0,1,0,Bahasa,Psikologi,Social
81.04154210284199,95.26609127413859,78.38744988940053,59.03475479344491,52.44088305918192,63.875296693693414,85.41800405876708,0,0,1,0,0,0,0,0,0,0,Bahasa,Teknik Elektro,STEM
91.83596020164454,77.43172312901758,65.25724277672131,63.83752424478024,82.5635961107683,84.16706256801979,77.61323569707986,1,1,0,0,0,0,0,1,0,0,IPA,Sistem Informasi,STEM
75.67402770467505,82.89127879873405,83.69103566301459,59.89870483035077,51.2315093772401,59.55328470668052,87.31820846998617,1,0,0,0,0,0,0,0,0,0,Bahasa,Teknik Sipil,STEM
66.1226224761451,72.9444067284227,62.989235177083515,82.64785155238148,65.2954027108591,100.0,76.01383630595704,0,0,0,1,1,0,0,0,0,0,IPS,Psikologi,Social
84.35577723997255,72.90846197383846,62.72024237532899,60.609298399243066,60.16338244691483,77.02376798395758,84.62030735183673,1,0,0,0,0,0,0,0,0,0,Bahasa,Teknik Informatika,STEM
68.90405681583034,47.87518366510015,58.18306925289359,68.2633498736549,99.66449200070446,85.57401681605894,85.15386312073699,0,0,0,0,0,0,0,1,0,0,Bahasa,Manajemen,Business
69.77138694654431,67.89964097857815,90.78025658001049,85.50907196243429,66.8322564898815,100.0,80.35456566820704,0,0,0,0,0,0,1,0,0,0,Bahasa,Farmasi,Health
78.768965683353,82.91817095549503,58.13405870309972,54.045280398538445,65.19185520561877,78.59950311691283,68.29562334646948,0,0,1,0,0,0,0,0,0,0,IPA,Teknik Sipil,STEM
78.7670358719736,60.7564552801145,76.94586375603741,61.12201170928456,84.41419008459313,83.8909562301175,89.16017592716776,0,0,0,0,0,0,0,1,0,1,IPS,Manajemen,Business
83.0111944859343,84.18684252891644,69.20200440704909,74.9605624730884,68.9095852027437,72.25576697516462,90.54894857485101,1,1,1,0,0,0,0,0,0,0,Bahasa,Teknik Informatika,STEM
86.95089975837324,86.79020715237036,89.6081004810104,78.61584423243002,66.55504908106224,75.2815247465366,89.60992125973108,0,1,0,0,0,0,0,1,0,0,Bahasa,Teknik Informatika,STEM
71.42912757505373,54.17999171441094,61.30133737591503,59.89093947256154,80.33862428794713,82.55964937460088,70.44797875255999,0,0,0,1,1,1,0,0,0,0,IPA,Hukum,Social
67.04523952255494,51.058836939087485,63.926666341314515,60.90027794213327,92.70595819549555,79.48660962600384,77.9750627125889,0,0,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
90.7505549683744,77.68531842078438,73.31968781811746,51.84923749375058,63.71559965996337,78.13617445134552,85.928533526652,0,0,1,0,0,0,1,0,0,0,IPA,Teknik Elektro,STEM
91.35481923961275,72.86574081304425,97.64666858464707,92.84984321504193,56.19313331709055,80.87442124382049,89.559825568858,0,0,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
72.26522011946582,66.99621905129892,67.97948142418034,56.78169660830058,86.16790310522752,77.65628350436643,88.701473979923,0,0,0,0,0,1,0,0,0,0,Bahasa,Manajemen,Business
